iter	Logloss
0	0.6794861309
1	0.6667716028
2	0.6545662561
3	0.6434520401
4	0.632881346
5	0.6231504
6	0.6139026312
7	0.6052264336
8	0.5971050206
9	0.5894241298
10	0.5825176726
11	0.5758986599
12	0.5699446246
13	0.5640139005
14	0.5587054913
15	0.5535166287
16	0.548867029
17	0.5441934792
18	0.5399558443
19	0.5357186863
20	0.5319645122
21	0.5281969536
22	0.5247587362
23	0.5215098054
24	0.5183290464
25	0.515552931
26	0.5128249502
27	0.5103431725
28	0.5079402245
29	0.5057028694
30	0.5037994215
31	0.5019320146
32	0.5000339869
33	0.498233842
34	0.4964796877
35	0.4949817102
36	0.4934791869
37	0.4921336719
38	0.4908605515
39	0.4896236805
40	0.4885203292
41	0.4873330006
42	0.4862698664
43	0.4852699118
44	0.4842514386
45	0.4833422406
46	0.4824912894
47	0.4816767207
48	0.4808048369
49	0.4801307605
50	0.4793845623
51	0.4786049494
52	0.478028064
53	0.4773153652
54	0.4766894023
55	0.475916196
56	0.4753528579
57	0.4748697961
58	0.4742355562
59	0.4735910217
60	0.4730598323
61	0.4726304913
62	0.4720410671
63	0.4715784244
64	0.4712139029
65	0.4707878218
66	0.4703333973
67	0.4699855754
68	0.4694775045
69	0.4690033696
70	0.4687821912
71	0.4685241154
72	0.4681530016
73	0.467898974
74	0.4675821204
75	0.4673073076
76	0.4669322992
77	0.4665652499
78	0.4662145668
79	0.4659960849
80	0.4658471614
81	0.4656103136
82	0.465241077
83	0.4648644266
84	0.4646264027
85	0.4643279922
86	0.4639913002
87	0.4636575379
88	0.4634724021
89	0.4631438598
90	0.4630464557
91	0.4628798259
92	0.4626527169
93	0.4623661357
94	0.4621059543
95	0.4618936893
96	0.4617100772
97	0.4614053893
98	0.4612506953
99	0.4610211527
100	0.4607952366
101	0.4606133184
102	0.4604390875
103	0.4601673453
104	0.4600505114
105	0.4600155586
106	0.4598025013
107	0.4595238725
108	0.4592406121
109	0.4590295392
110	0.4587741251
111	0.4586384437
112	0.4585019863
113	0.4582800051
114	0.4582114469
115	0.4581232009
116	0.4580584127
117	0.4578143208
118	0.4577055302
119	0.4574472025
120	0.457304176
121	0.4571815331
122	0.4569097676
123	0.4567362833
124	0.4565156042
125	0.4563352105
126	0.4562752102
127	0.456052997
128	0.4559022464
129	0.4555078839
130	0.4553793783
131	0.4552322856
132	0.4552183244
133	0.4550235917
134	0.4548733226
135	0.4547047918
136	0.4545464841
137	0.4544458119
138	0.4544290118
139	0.4543492905
140	0.4541114162
141	0.4539442179
142	0.4537774735
143	0.4536703163
144	0.4535158126
145	0.453332894
146	0.4531967353
147	0.453013401
148	0.4529248228
149	0.4527379866
150	0.4525657339
151	0.4524580677
152	0.4524245893
153	0.4523389087
154	0.4522571161
155	0.4520612774
156	0.4519140009
157	0.4517458919
158	0.4516902817
159	0.4514560659
160	0.4513500958
161	0.4512577786
162	0.4510784283
163	0.4508965076
164	0.4507294806
165	0.4505730689
166	0.4504814495
167	0.4504455595
168	0.4502898743
169	0.4501179141
170	0.4499688265
171	0.4497941649
172	0.4495881
173	0.4494811982
174	0.4494170037
175	0.4492737267
176	0.4491612382
177	0.4489644954
178	0.4488399181
179	0.4486882711
180	0.4485344955
181	0.4483251122
182	0.44817758
183	0.4480818409
184	0.4479287746
185	0.4476987359
186	0.4476388762
187	0.4475533019
188	0.4474512724
189	0.4473892502
190	0.4471578573
191	0.4469689415
192	0.4468807077
193	0.4468088367
194	0.4466756893
195	0.4465820209
196	0.4464351503
197	0.446374468
198	0.446317801
199	0.4462429242
200	0.4460725253
201	0.445985182
202	0.4459291957
203	0.4458451116
204	0.4457098299
205	0.4456218095
206	0.4455102432
207	0.4454188033
208	0.4452575355
209	0.4451542911
210	0.4450175439
211	0.4449405421
212	0.4448924633
213	0.4447733575
214	0.4446814635
215	0.4445656984
216	0.4445073008
217	0.4443450798
218	0.4442721492
219	0.444213508
220	0.4441930699
221	0.4441295968
222	0.4440109856
223	0.4439113577
224	0.443848128
225	0.4436967551
226	0.4436195609
227	0.4434919115
228	0.4434555507
229	0.4433343403
230	0.4430984086
231	0.4429879561
232	0.4428625767
233	0.4427028941
234	0.4426110291
235	0.4424341803
236	0.4422491731
237	0.4421119091
238	0.4419527675
239	0.4418576311
240	0.4417210946
241	0.4416320816
242	0.4414747916
243	0.4414052614
244	0.4411767755
245	0.4411105294
246	0.4409747592
247	0.4408937862
248	0.4407204464
249	0.4405898038
250	0.4405194562
251	0.4404255621
252	0.4403552889
253	0.4402685824
254	0.4401536997
255	0.4400070255
256	0.4398951738
257	0.4397074342
258	0.4396277371
259	0.4394860791
260	0.4394841506
261	0.4394027714
262	0.439250134
263	0.439184182
264	0.4391724777
265	0.4390777287
266	0.4389036456
267	0.4387738575
268	0.4386434375
269	0.4385013404
270	0.4384325314
271	0.4381710509
272	0.4380863593
273	0.437996696
274	0.4379021886
275	0.4376904648
276	0.4375439177
277	0.437439959
278	0.4373377379
279	0.4372438523
280	0.4371145435
281	0.4370461126
282	0.4369644834
283	0.436801474
284	0.4367510592
285	0.4366583358
286	0.4365736939
287	0.4365183176
288	0.4363879282
289	0.4362145921
290	0.4361194542
291	0.4360885665
292	0.4359969422
293	0.4358914741
294	0.4356658492
295	0.4356131908
296	0.4355090691
297	0.4353094134
298	0.4351775035
299	0.4350027047
300	0.4348356124
301	0.4347000135
302	0.4346175572
303	0.4345278668
304	0.4343433859
305	0.4342559857
306	0.4341493668
307	0.4340857846
308	0.4339900638
309	0.4338751962
310	0.4337502414
311	0.4336878625
312	0.4336150233
313	0.4334455113
314	0.4333249038
315	0.433177645
316	0.4331189199
317	0.4329722657
318	0.4328417721
319	0.4326738733
320	0.4324670885
321	0.4323007951
322	0.4321745054
323	0.4320578352
324	0.4319114586
325	0.4318616963
326	0.4317981291
327	0.4317092999
328	0.4315623568
329	0.4314975949
330	0.4312461975
331	0.4311595425
332	0.4310945809
333	0.4310532
334	0.4308998148
335	0.4307841464
336	0.4306395903
337	0.4305885766
338	0.4304848689
339	0.4303434631
340	0.4301875649
341	0.4301321555
342	0.429961034
343	0.4297254822
344	0.4295191195
345	0.4294790292
346	0.4293556968
347	0.4292518083
348	0.4291327387
349	0.429032113
350	0.4289368348
351	0.4287616528
352	0.4286661251
353	0.4285545976
354	0.4284686713
355	0.428336629
356	0.4282193713
357	0.428137654
358	0.4280628616
359	0.4279746029
360	0.4278628904
361	0.4277376247
362	0.4275271512
363	0.4274197347
364	0.4272940164
365	0.4271036995
366	0.4269633677
367	0.4269231991
368	0.426748706
369	0.426540065
370	0.4264593378
371	0.4263477885
372	0.4263161774
373	0.4262218462
374	0.4261795305
375	0.4260348442
376	0.425975701
377	0.4258259595
378	0.4257038008
379	0.4254889441
380	0.4253551168
381	0.4252143621
382	0.4250164439
383	0.4249157728
384	0.424784012
385	0.4246614121
386	0.4245893478
387	0.4245173151
388	0.4243582371
389	0.4242020423
390	0.4241244953
391	0.4239550797
392	0.4238242171
393	0.4236523083
394	0.4235448263
395	0.4234698663
396	0.4232848916
397	0.4231090459
398	0.4229294671
399	0.4228787264
400	0.4226298986
401	0.4224494475
402	0.4224012426
403	0.4223457302
404	0.4222839373
405	0.4221844411
406	0.4221282482
407	0.4220153277
408	0.4219661889
409	0.4217805914
410	0.4217045464
411	0.4215806726
412	0.4214643711
413	0.421333505
414	0.4212697141
415	0.4211372231
416	0.4210650906
417	0.4209507686
418	0.4207439676
419	0.4204832048
420	0.4204709385
421	0.4203757283
422	0.4202398808
423	0.420010191
424	0.4199628079
425	0.4198743805
426	0.4197905778
427	0.4197038221
428	0.4195650425
429	0.4194379205
430	0.419289163
431	0.4189998783
432	0.418974307
433	0.4188575478
434	0.4186871676
435	0.4184810578
436	0.4183711157
437	0.4182728225
438	0.4181527575
439	0.4180477675
440	0.4178821707
441	0.4178417809
442	0.4176190973
443	0.4174870092
444	0.4173089852
445	0.4171161818
446	0.416977544
447	0.4168352792
448	0.4166770833
449	0.416392516
450	0.4162927061
451	0.4160859084
452	0.4159334197
453	0.415848073
454	0.4157066574
455	0.415568335
456	0.4153800164
457	0.4151166123
458	0.415066225
459	0.4149507263
460	0.4148384888
461	0.414754068
462	0.4146114088
463	0.4145287135
464	0.4143797717
465	0.414286282
466	0.4140745009
467	0.4139654895
468	0.41381976
469	0.4137033218
470	0.4136037917
471	0.4135152907
472	0.4134273828
473	0.4132157669
474	0.4131190312
475	0.413028894
476	0.4128794587
477	0.4128514765
478	0.4127951772
479	0.4126517989
480	0.4124347485
481	0.4123287718
482	0.4121765231
483	0.4120057925
484	0.4118470047
485	0.4117566454
486	0.411576192
487	0.4114604992
488	0.4112856842
489	0.4111274104
490	0.4110065154
491	0.4108566054
492	0.4107696574
493	0.4106909589
494	0.4106050787
495	0.4104095035
496	0.4103287204
497	0.4101867756
498	0.4099749149
499	0.4098719354
500	0.409762863
501	0.4096814458
502	0.4095688564
503	0.4095207003
504	0.4094574295
505	0.4092877737
506	0.4091808135
507	0.408989953
508	0.4087958324
509	0.4086971602
510	0.4086128079
511	0.4085204232
512	0.4084358923
513	0.4083002408
514	0.4080992026
515	0.4078777503
