iter	Logloss
0	0.6797214085
1	0.6670187454
2	0.6551060282
3	0.644583019
4	0.6341569457
5	0.6243967964
6	0.6153241361
7	0.6069835873
8	0.5989224919
9	0.5912027506
10	0.5841425172
11	0.5773283171
12	0.5714318384
13	0.5655318457
14	0.559882178
15	0.554833405
16	0.5496498416
17	0.5449679119
18	0.5408556166
19	0.5369003679
20	0.533062139
21	0.5294561811
22	0.5260053345
23	0.5227666182
24	0.519772847
25	0.5171485056
26	0.5143137481
27	0.5117639538
28	0.5094323424
29	0.5070873388
30	0.504971644
31	0.5029046012
32	0.50095849
33	0.4991131416
34	0.4973524777
35	0.4957420898
36	0.4941599722
37	0.4926185758
38	0.4913057147
39	0.4898307052
40	0.4884719363
41	0.487315016
42	0.4863660769
43	0.4851607942
44	0.4841867773
45	0.4831634608
46	0.4820269639
47	0.4811889111
48	0.4804003689
49	0.4795982826
50	0.4787988198
51	0.478011772
52	0.4772555522
53	0.476667627
54	0.475952479
55	0.475323615
56	0.4747685194
57	0.4742921884
58	0.4737570531
59	0.4733218887
60	0.4727902103
61	0.4723627046
62	0.4719523121
63	0.4715144887
64	0.4709516588
65	0.4704581659
66	0.4699806994
67	0.469619862
68	0.4692305251
69	0.4687809701
70	0.4683598563
71	0.4680091215
72	0.4676619021
73	0.4674452166
74	0.467106443
75	0.4667785171
76	0.4663531618
77	0.4661010427
78	0.4658482617
79	0.4656036391
80	0.4652474838
81	0.4650413897
82	0.4647325003
83	0.4644709398
84	0.4641974894
85	0.46390193
86	0.4637100254
87	0.4634445316
88	0.4631934539
89	0.4629446232
90	0.4627080256
91	0.4625770196
92	0.4622330432
93	0.4620756186
94	0.4618750518
95	0.4617325175
96	0.4615750005
97	0.46128998
98	0.4611141032
99	0.4608874738
100	0.4606629305
101	0.4604244908
102	0.4601663212
103	0.4599940522
104	0.4597431074
105	0.4594237185
106	0.4592012921
107	0.4589651543
108	0.4586821726
109	0.4585288167
110	0.4583341052
111	0.4581982019
112	0.4579813326
113	0.4577608783
114	0.4575848162
115	0.4574433983
116	0.4572834704
117	0.4570392478
118	0.4568574806
119	0.4566085139
120	0.4564402876
121	0.4562617272
122	0.4559979886
123	0.4557979225
124	0.4555973303
125	0.45541426
126	0.4552631447
127	0.4551074601
128	0.454820743
129	0.454647974
130	0.4544306947
131	0.4542896208
132	0.4541352044
133	0.4539909091
134	0.4539080232
135	0.4537552672
136	0.4536210955
137	0.4533379738
138	0.4532041927
139	0.452990408
140	0.4528732784
141	0.4527463551
142	0.4526097442
143	0.4523771745
144	0.4521819731
145	0.4519579561
146	0.4518525106
147	0.4517079815
148	0.4515339223
149	0.451412598
150	0.4512697878
151	0.4510051823
152	0.4507977912
153	0.450651802
154	0.4505472659
155	0.4503295408
156	0.4502435943
157	0.450086754
158	0.4498122311
159	0.4495954041
160	0.4494208659
161	0.4492044263
162	0.4490619841
163	0.4489187041
164	0.4488209613
165	0.4486843393
166	0.4485371988
167	0.4484277679
168	0.4482376388
169	0.4480674411
170	0.4479613629
171	0.4478479289
172	0.4476573755
173	0.447519154
174	0.4472890869
175	0.4472142649
176	0.4469861744
177	0.4468521307
178	0.4467459542
179	0.4465750048
180	0.4464741836
181	0.4463743004
182	0.4463092393
183	0.4461380345
184	0.4460267551
185	0.445914364
186	0.4457856219
187	0.4456355443
188	0.4455679951
189	0.4453830652
190	0.4452524646
191	0.4451047182
192	0.4449994969
193	0.4448052728
194	0.444654465
195	0.4445174124
196	0.4444387056
197	0.4442959947
198	0.4441769176
199	0.4440043507
200	0.4438197099
201	0.4437241218
202	0.4435578958
203	0.4434606761
204	0.4433333077
205	0.4432612965
206	0.443128486
207	0.4429905308
208	0.4428664494
209	0.4427028512
210	0.4426410895
211	0.4425369095
212	0.4424003568
213	0.4423249696
214	0.4421734524
215	0.4420081235
216	0.4419191954
217	0.4417917196
218	0.4416074221
219	0.4415653374
220	0.4414516517
221	0.4413154443
222	0.4410804969
223	0.440990154
224	0.4409584389
225	0.4408920747
226	0.4408053749
227	0.440645245
228	0.4405424894
229	0.4404587272
230	0.4403522151
231	0.440219116
232	0.4400369554
233	0.4398460793
234	0.4397699928
235	0.4397161506
236	0.4396361877
237	0.4395246357
238	0.4394350075
239	0.4393142632
240	0.4391999819
241	0.439129871
242	0.4390545146
243	0.4388728531
244	0.4386261209
245	0.4384864323
246	0.4384158885
247	0.4382905508
248	0.4382097344
249	0.4380693691
250	0.4379532914
251	0.4378480946
252	0.4377077006
253	0.4375955964
254	0.4374611573
255	0.4373496478
256	0.4372507407
257	0.4371489953
258	0.4370309444
259	0.4368844039
260	0.4367138546
261	0.4366191604
262	0.4364765971
263	0.4364051738
264	0.4363197708
265	0.43620879
266	0.4361174874
267	0.4360388968
268	0.4358822582
269	0.4357823997
270	0.4357139881
271	0.4356513565
272	0.4355715489
273	0.435436094
274	0.4353075348
275	0.4352115261
276	0.4350924199
277	0.4350171415
278	0.4348924132
279	0.4347894646
280	0.4347118795
281	0.4344661334
282	0.4343862709
283	0.4342396379
284	0.4341802597
285	0.4340856075
286	0.43394708
287	0.4338575119
288	0.4337480877
289	0.4336357214
290	0.4334725415
291	0.4334126304
292	0.4333081405
293	0.4332299957
294	0.4331824832
295	0.4330645895
296	0.4328082807
297	0.4327203598
298	0.4326389892
299	0.4324784543
300	0.4323697355
301	0.432210016
302	0.4321580078
303	0.4320551676
304	0.4319993752
305	0.4319105846
306	0.4317882103
307	0.4316971243
308	0.4314688374
309	0.4313788183
310	0.4312471717
311	0.4311808401
312	0.4310178363
313	0.430925045
314	0.4307996379
315	0.4306338462
316	0.4304451039
317	0.4303283575
318	0.4301641042
319	0.4300332046
320	0.4299046004
321	0.4296946402
322	0.429675395
323	0.4296062847
