iter	Passed	Remaining
0	155	155374
1	258	129204
2	295	98286
3	324	80858
4	351	69958
5	374	62101
6	398	56504
7	878	108950
8	926	101979
9	963	95367
10	976	87765
11	989	81462
12	1003	76192
13	1015	71553
14	1029	67579
15	1041	64053
16	1055	61008
17	1080	58964
18	1094	56504
19	1106	54231
20	1117	52117
21	1129	50222
22	1140	48452
23	1150	46803
24	1161	45310
25	1177	44104
26	1187	42800
27	1198	41608
28	1209	40511
29	1220	39468
30	1232	38512
31	1243	37605
32	1253	36731
33	1268	36054
34	1279	35289
35	1293	34648
36	1308	34056
37	1320	33436
38	1328	32726
39	1340	32176
40	1353	31654
41	1366	31167
42	1385	30826
43	1397	30360
44	1408	29900
45	1418	29426
46	1428	28968
47	1442	28610
48	1454	28222
49	1465	27847
50	1479	27526
51	1493	27232
52	1503	26864
53	1515	26553
54	1527	26251
55	1537	25923
56	1550	25649
57	1564	25404
58	1581	25218
59	1593	24959
60	1610	24789
61	1621	24524
62	1630	24256
63	1642	24016
64	1651	23760
65	1662	23523
66	1675	23332
67	1685	23107
68	1695	22876
69	1709	22708
70	1722	22541
71	1736	22379
72	1749	22217
73	1768	22133
74	1781	21972
75	1797	21859
76	1817	21789
77	1832	21664
78	1848	21549
79	1859	21380
80	1870	21217
81	1879	21041
82	1889	20878
83	1899	20715
84	1910	20561
85	1920	20409
86	1930	20257
87	1945	20159
88	1955	20014
89	1964	19866
90	1974	19724
91	1983	19579
92	1993	19445
93	2004	19316
94	2014	19186
95	2024	19059
96	2037	18969
97	2048	18850
98	2058	18732
99	2068	18616
100	2078	18497
101	2088	18385
102	2097	18269
103	2107	18159
104	2118	18060
105	2138	18032
106	2148	17933
107	2159	17832
108	2169	17734
109	2179	17634
110	2190	17539
111	2199	17441
112	2210	17348
113	2221	17261
114	2233	17190
115	2243	17099
116	2254	17011
117	2265	16930
118	2275	16845
119	2285	16763
120	2297	16688
121	2308	16610
122	2321	16550
123	2331	16470
124	2342	16395
125	2351	16314
126	2362	16237
127	2372	16163
128	2384	16097
129	2393	16020
130	2408	15975
131	2419	15909
132	2429	15837
133	2442	15787
134	2453	15717
135	2462	15646
136	2473	15579
137	2483	15511
138	2500	15487
139	2510	15423
140	2520	15357
141	2530	15292
142	2541	15232
143	2552	15174
144	2562	15112
145	2573	15052
146	2583	14992
147	2597	14953
148	2607	14895
149	2618	14840
150	2629	14784
151	2639	14727
152	2650	14671
153	2660	14614
154	2670	14560
155	2685	14527
156	2695	14470
157	2705	14417
158	2715	14365
159	2725	14308
160	2735	14257
161	2749	14220
162	2758	14165
163	2769	14115
164	2783	14085
165	2793	14034
166	2803	13984
167	2814	13937
168	2824	13888
169	2835	13841
170	2844	13791
171	2854	13742
172	2869	13714
173	2879	13671
174	2890	13628
175	2900	13581
176	2911	13535
177	2921	13490
178	2931	13445
179	2942	13404
180	2952	13360
181	2967	13338
182	2978	13295
183	2988	13251
184	2998	13210
185	3009	13168
186	3019	13126
187	3031	13091
188	3040	13048
189	3054	13023
190	3065	12985
191	3076	12948
192	3087	12909
193	3098	12871
194	3108	12833
195	3119	12794
196	3129	12755
197	3143	12731
198	3153	12693
199	3164	12656
200	3174	12620
201	3184	12582
202	3195	12546
203	3205	12508
204	3216	12475
205	3231	12455
206	3242	12420
207	3252	12385
208	3264	12354
209	3274	12317
210	3284	12283
211	3295	12248
212	3305	12213
213	3318	12189
214	3330	12159
215	3341	12127
216	3350	12090
217	3362	12061
218	3373	12029
219	3383	11994
220	3394	11964
221	3404	11930
222	3417	11909
223	3428	11876
224	3438	11844
225	3452	11823
226	3462	11789
227	3472	11757
228	3482	11725
229	3493	11695
230	3507	11676
231	3518	11647
232	3531	11623
233	3544	11601
234	3556	11578
235	3568	11552
236	3578	11521
237	3590	11495
238	3601	11468
239	3616	11451
240	3627	11422
241	3637	11393
242	3647	11363
243	3658	11336
244	3668	11304
245	3678	11274
246	3688	11245
