iter	Passed	Remaining
0	34	173749
1	49	124748
2	68	113451
3	80	100913
4	93	93010
5	104	86995
6	116	83088
7	128	80182
8	142	79092
9	155	77608
10	167	76127
11	179	74671
12	194	74657
13	213	76203
14	228	76061
15	242	75416
16	252	74157
17	265	73524
18	276	72568
19	287	71655
20	298	70767
21	309	70004
22	320	69312
23	331	68650
24	343	68394
25	356	68172
26	368	67786
27	379	67384
28	391	67053
29	406	67334
30	418	67131
31	431	67037
32	445	66993
33	456	66731
34	469	66576
35	480	66204
36	491	65860
37	501	65498
38	512	65167
39	523	64949
40	543	65744
41	556	65732
42	569	65613
43	581	65515
44	593	65330
45	606	65363
46	622	65613
47	633	65335
48	644	65166
49	656	64981
50	667	64806
51	678	64535
52	691	64536
53	704	64498
54	717	64521
55	728	64313
56	740	64257
57	754	64320
58	768	64325
59	778	64134
60	791	64089
61	810	64563
62	818	64145
63	834	64387
64	848	64385
65	861	64378
66	875	64471
67	888	64473
68	900	64356
69	914	64374
70	926	64341
71	938	64259
72	952	64278
73	964	64184
74	977	64208
75	990	64153
76	1003	64142
77	1017	64181
78	1046	65212
79	1058	65122
80	1070	65011
81	1082	64897
82	1093	64793
83	1104	64622
84	1115	64495
85	1126	64360
86	1139	64324
87	1149	64164
88	1162	64142
89	1174	64093
90	1185	63975
91	1197	63910
92	1208	63772
93	1225	63942
94	1241	64121
95	1252	63981
96	1264	63910
97	1276	63845
98	1287	63725
99	1297	63597
100	1309	63497
101	1321	63471
102	1334	63448
103	1352	63683
104	1366	63723
105	1377	63611
106	1389	63527
107	1399	63407
108	1411	63315
109	1423	63260
110	1438	63354
111	1452	63394
112	1462	63263
113	1474	63202
114	1485	63118
115	1496	63004
116	1507	62934
117	1519	62874
118	1530	62755
119	1541	62669
120	1553	62627
121	1563	62531
122	1574	62426
123	1585	62345
124	1596	62253
125	1607	62175
126	1618	62084
127	1630	62060
128	1643	62065
129	1656	62073
130	1668	62000
131	1678	61905
132	1689	61832
133	1700	61765
134	1713	61733
135	1723	61647
136	1734	61577
137	1747	61574
138	1758	61507
139	1769	61440
140	1781	61380
141	1791	61275
142	1802	61207
143	1813	61157
144	1823	61070
145	1837	61083
146	1853	61174
147	1865	61142
148	1876	61089
149	1886	61005
150	1897	60927
151	1907	60845
152	1918	60763
153	1930	60738
154	1941	60688
155	1953	60667
156	1964	60605
157	1975	60535
158	1985	60448
159	1996	60388
160	2007	60323
161	2016	60234
162	2027	60170
163	2041	60193
164	2058	60322
165	2068	60248
166	2080	60201
167	2091	60162
168	2101	60081
169	2112	60013
170	2122	59947
171	2133	59888
172	2145	59851
173	2157	59846
174	2168	59792
175	2179	59729
176	2190	59684
177	2200	59616
178	2208	59489
179	2219	59436
180	2230	59379
181	2241	59340
182	2255	59378
183	2266	59331
184	2277	59285
185	2288	59225
186	2298	59159
187	2314	59241
188	2326	59227
189	2337	59180
190	2348	59128
191	2360	59114
192	2370	59043
193	2382	59013
194	2385	58791
195	2395	58719
196	2407	58687
197	2418	58648
198	2428	58599
199	2439	58558
200	2453	58590
201	2466	58584
202	2476	58523
203	2485	58440
204	2497	58418
205	2507	58365
206	2518	58313
207	2528	58251
208	2538	58195
209	2549	58163
210	2565	58235
211	2576	58188
212	2586	58138
213	2597	58093
214	2610	58106
215	2622	58075
216	2633	58041
217	2648	58103
218	2662	58119
219	2674	58102
220	2685	58074
221	2695	58022
222	2706	57978
223	2717	57945
224	2728	57899
225	2738	57843
226	2748	57801
227	2760	57780
228	2772	57761
229	2783	57722
230	2794	57687
231	2804	57639
232	2815	57596
233	2826	57559
234	2836	57505
235	2847	57471
236	2859	57472
237	2873	57492
238	2891	57598
239	2902	57557
240	2913	57538
241	2923	57487
242	2934	57447
243	2945	57413
244	2956	57370
245	2967	57338
246	2978	57321
247	2990	57304
248	3001	57264
249	3012	57232
250	3023	57202
251	3033	57156
252	3044	57128
253	3058	57145
254	3068	57104
255	3080	57083
256	3092	57064
257	3103	57035
258	3114	57005
259	3124	56960
260	3135	56940
261	3146	56898
262	3157	56866
263	3167	56831
264	3182	56869
265	3193	56829
266	3203	56795
267	3214	56754
268	3224	56711
269	3235	56678
270	3247	56675
271	3261	56687
272	3272	56661
273	3286	56678
274	3297	56656
275	3308	56627
276	3321	56631
277	3334	56631
278	3345	56601
279	3357	56594
280	3369	56582
281	3381	56575
282	3395	56594
283	3407	56586
284	3419	56577
285	3443	56759
286	3462	56852
287	3473	56826
288	3485	56824
289	3498	56821
290	3509	56796
291	3522	56792
292	3538	56838
293	3549	56822
294	3563	56834
295	3574	56804
296	3585	56777
297	3597	56768
298	3610	56762
299	3621	56735
300	3635	56749
301	3648	56755
302	3662	56781
303	3676	56794
304	3692	56833
305	3703	56815
306	3715	56794
307	3730	56822
308	3747	56888
309	3761	56910
310	3773	56900
311	3784	56867
312	3796	56847
313	3807	56827
314	3819	56802
315	3830	56771
316	3841	56752
317	3853	56732
318	3870	56788
319	3890	56894
320	3904	56914
321	3915	56887
322	3926	56854
323	3937	56823
324	3947	56780
325	3958	56755
326	3972	56775
327	3986	56789
328	3997	56751
329	4008	56724
330	4019	56691
331	4029	56654
332	4040	56622
333	4051	56594
334	4061	56557
335	4074	56552
336	4091	56608
337	4102	56583
338	4107	56470
339	4119	56456
340	4129	56422
341	4140	56390
342	4151	56369
343	4162	56332
344	4173	56305
345	4185	56296
346	4195	56251
347	4206	56228
348	4217	56204
349	4228	56184
350	4239	56147
351	4249	56117
352	4260	56089
353	4271	56064
354	4287	56094
355	4300	56094
356	4313	56097
357	4328	56118
358	4344	56169
359	4366	56278
360	4380	56285
361	4397	56345
362	4414	56391
363	4431	56438
364	4447	56475
365	4464	56532
366	4483	56600
367	4501	56654
368	4515	56674
369	4536	56764
370	4549	56767
371	4563	56771
372	4580	56814
373	4598	56873
374	4612	56884
375	4627	56906
376	4641	56917
377	4653	56906
378	4665	56889
379	4678	56883
380	4697	56950
381	4714	56997
382	4727	56995
383	4741	56991
384	4762	57087
385	4777	57101
386	4790	57106
387	4805	57124
388	4817	57108
389	4834	57147
390	4853	57207
391	4870	57257
392	4903	57479
393	4929	57626
394	4946	57670
395	4975	57844
396	4994	57906
397	5010	57929
398	5022	57911
399	5044	58016
400	5060	58033
401	5076	58069
402	5091	58075
403	5106	58089
404	5131	58219
405	5156	58349
406	5171	58362
407	5192	58436
408	5206	58448
409	5220	58443
410	5236	58465
411	5251	58483
412	5271	58552
413	5284	58542
414	5298	58534
415	5311	58529
416	5334	58633
417	5351	58658
418	5366	58674
419	5379	58657
420	5394	58672
421	5409	58683
422	5424	58692
423	5455	58875
424	5472	58906
425	5486	58912
426	5500	58910
427	5516	58923
428	5529	58922
429	5543	58917
430	5555	58890
431	5569	58888
432	5585	58907
433	5614	59071
434	5630	59086
435	5642	59064
